name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,percentile
Kamishihoro,43.237438,143.308896,3.0,2025-04-27,2025-04-12,15,6.3
Kamishihoro,43.237438,143.308896,3.0,2025-04-28,2025-04-12,16,0.8
Ikeda,42.990216,143.443579,-1.0,2025-04-27,2025-04-12,15,0.2
Ikeda,42.990216,143.443579,3.0,2025-04-14,2025-04-12,2,0.0
Ikeda,42.990216,143.443579,3.0,2025-04-18,2025-04-12,6,0.0
Ikeda,42.990216,143.443579,3.0,2025-04-21,2025-04-12,9,0.3
Ikeda,42.990216,143.443579,3.0,2025-04-22,2025-04-12,10,0.1
Ikeda,42.990216,143.443579,3.0,2025-04-26,2025-04-12,14,0.5
Ikeda,42.990216,143.443579,3.0,2025-04-27,2025-04-12,15,0.2
Ikeda,42.990216,143.443579,3.0,2025-04-28,2025-04-12,16,0.1
Sarabetsu,42.656893,143.199584,3.0,2025-04-13,2025-04-12,1,0.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-14,2025-04-12,2,0.4
Sarabetsu,42.656893,143.199584,3.0,2025-04-18,2025-04-12,6,84.7
Sarabetsu,42.656893,143.199584,3.0,2025-04-21,2025-04-12,9,0.5
Sarabetsu,42.656893,143.199584,3.0,2025-04-22,2025-04-12,10,1.6
Sarabetsu,42.656893,143.199584,3.0,2025-04-23,2025-04-12,11,28.6
Sarabetsu,42.656893,143.199584,3.0,2025-04-25,2025-04-12,13,32.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-26,2025-04-12,14,15.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-27,2025-04-12,15,7.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-28,2025-04-12,16,3.6
Memuro,42.656893,143.199584,3.0,2025-04-13,2025-04-12,1,0.0
Memuro,42.656893,143.199584,3.0,2025-04-14,2025-04-12,2,0.4
Memuro,42.656893,143.199584,3.0,2025-04-18,2025-04-12,6,84.7
Memuro,42.656893,143.199584,3.0,2025-04-21,2025-04-12,9,0.5
Memuro,42.656893,143.199584,3.0,2025-04-22,2025-04-12,10,1.6
Memuro,42.656893,143.199584,3.0,2025-04-23,2025-04-12,11,28.6
Memuro,42.656893,143.199584,3.0,2025-04-25,2025-04-12,13,32.8
Memuro,42.656893,143.199584,3.0,2025-04-26,2025-04-12,14,15.8
Memuro,42.656893,143.199584,3.0,2025-04-27,2025-04-12,15,7.8
Memuro,42.656893,143.199584,3.0,2025-04-28,2025-04-12,16,3.6
Oketo,43.697422,143.620209,-1.0,2025-04-28,2025-04-12,16,1.4
Oketo,43.697422,143.620209,3.0,2025-04-12,2025-04-12,0,50.0
Oketo,43.697422,143.620209,3.0,2025-04-18,2025-04-12,6,7.1
Oketo,43.697422,143.620209,3.0,2025-04-21,2025-04-12,9,0.7
Oketo,43.697422,143.620209,3.0,2025-04-22,2025-04-12,10,3.6
Oketo,43.697422,143.620209,3.0,2025-04-24,2025-04-12,12,7.0
Oketo,43.697422,143.620209,3.0,2025-04-25,2025-04-12,13,17.2
Oketo,43.697422,143.620209,3.0,2025-04-26,2025-04-12,14,5.5
Oketo,43.697422,143.620209,3.0,2025-04-27,2025-04-12,15,9.3
Oketo,43.697422,143.620209,3.0,2025-04-28,2025-04-12,16,1.4
Bihoro,43.812070,144.135932,-1.0,2025-04-24,2025-04-12,12,2.5
Bihoro,43.812070,144.135932,3.0,2025-04-12,2025-04-12,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-04-13,2025-04-12,1,0.2
Bihoro,43.812070,144.135932,3.0,2025-04-14,2025-04-12,2,0.6
Bihoro,43.812070,144.135932,3.0,2025-04-18,2025-04-12,6,19.4
Bihoro,43.812070,144.135932,3.0,2025-04-21,2025-04-12,9,1.7
Bihoro,43.812070,144.135932,3.0,2025-04-22,2025-04-12,10,5.9
Bihoro,43.812070,144.135932,3.0,2025-04-23,2025-04-12,11,6.2
Bihoro,43.812070,144.135932,3.0,2025-04-24,2025-04-12,12,2.5
Bihoro,43.812070,144.135932,3.0,2025-04-26,2025-04-12,14,14.5
Bihoro,43.812070,144.135932,3.0,2025-04-27,2025-04-12,15,12.5
Bihoro,43.812070,144.135932,3.0,2025-04-28,2025-04-12,16,8.7
Mori,42.076431,140.586743,3.0,2025-04-15,2025-04-12,3,0.0
Mori,42.076431,140.586743,3.0,2025-04-17,2025-04-12,5,0.0
Mori,42.076431,140.586743,3.0,2025-04-18,2025-04-12,6,0.2
Mori,42.076431,140.586743,3.0,2025-04-21,2025-04-12,9,0.0
Mori,42.076431,140.586743,3.0,2025-04-22,2025-04-12,10,0.0
Mori,42.076431,140.586743,3.0,2025-04-27,2025-04-12,15,0.2
Mori,42.076431,140.586743,3.0,2025-04-28,2025-04-12,16,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-13,13,0.1
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-13,15,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-13,1,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-13,4,10.8
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-13,5,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-13,8,0.5
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-13,9,1.1
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-13,10,2.7
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-13,12,7.4
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-13,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-13,14,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-13,15,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-13,16,1.7
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-13,4,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-13,5,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-13,13,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-13,15,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-13,14,0.7
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-13,1,0.0
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-13,5,17.6
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-13,8,1.9
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-13,9,3.9
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-13,10,8.4
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-13,11,1.0
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-13,13,1.3
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-13,14,0.7
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-13,15,1.6
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-13,16,3.5
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-13,4,1.8
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-13,5,13.9
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-13,8,0.1
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-13,9,0.6
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-13,12,5.6
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-13,13,1.9
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-13,14,0.6
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-13,15,0.0
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-13,16,5.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-18,2025-04-13,5,3.6
Rikubetsu,43.471184,143.757191,-1.0,2025-04-26,2025-04-13,13,2.1
Rikubetsu,43.471184,143.757191,-1.0,2025-04-27,2025-04-13,14,3.1
Rikubetsu,43.471184,143.757191,-1.0,2025-04-28,2025-04-13,15,1.7
Rikubetsu,43.471184,143.757191,3.0,2025-04-13,2025-04-13,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-14,2025-04-13,1,99.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-17,2025-04-13,4,87.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-18,2025-04-13,5,3.6
Rikubetsu,43.471184,143.757191,3.0,2025-04-21,2025-04-13,8,3.5
Rikubetsu,43.471184,143.757191,3.0,2025-04-22,2025-04-13,9,6.6
Rikubetsu,43.471184,143.757191,3.0,2025-04-23,2025-04-13,10,7.5
Rikubetsu,43.471184,143.757191,3.0,2025-04-24,2025-04-13,11,14.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-25,2025-04-13,12,42.9
Rikubetsu,43.471184,143.757191,3.0,2025-04-26,2025-04-13,13,2.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-27,2025-04-13,14,3.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-28,2025-04-13,15,1.7
Rikubetsu,43.471184,143.757191,3.0,2025-04-29,2025-04-13,16,15.8
Asyoro,43.471184,143.757191,-1.0,2025-04-18,2025-04-13,5,3.6
Asyoro,43.471184,143.757191,-1.0,2025-04-26,2025-04-13,13,2.1
Asyoro,43.471184,143.757191,-1.0,2025-04-27,2025-04-13,14,3.1
Asyoro,43.471184,143.757191,-1.0,2025-04-28,2025-04-13,15,1.7
Asyoro,43.471184,143.757191,3.0,2025-04-13,2025-04-13,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-04-14,2025-04-13,1,99.4
Asyoro,43.471184,143.757191,3.0,2025-04-17,2025-04-13,4,87.4
Asyoro,43.471184,143.757191,3.0,2025-04-18,2025-04-13,5,3.6
Asyoro,43.471184,143.757191,3.0,2025-04-21,2025-04-13,8,3.5
Asyoro,43.471184,143.757191,3.0,2025-04-22,2025-04-13,9,6.6
Asyoro,43.471184,143.757191,3.0,2025-04-23,2025-04-13,10,7.5
Asyoro,43.471184,143.757191,3.0,2025-04-24,2025-04-13,11,14.0
Asyoro,43.471184,143.757191,3.0,2025-04-25,2025-04-13,12,42.9
Asyoro,43.471184,143.757191,3.0,2025-04-26,2025-04-13,13,2.1
Asyoro,43.471184,143.757191,3.0,2025-04-27,2025-04-13,14,3.1
Asyoro,43.471184,143.757191,3.0,2025-04-28,2025-04-13,15,1.7
Asyoro,43.471184,143.757191,3.0,2025-04-29,2025-04-13,16,15.8
Kamishihoro,43.237438,143.308896,-1.0,2025-04-26,2025-04-13,13,0.1
Kamishihoro,43.237438,143.308896,-1.0,2025-04-27,2025-04-13,14,0.4
Kamishihoro,43.237438,143.308896,-1.0,2025-04-28,2025-04-13,15,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-04-14,2025-04-13,1,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-17,2025-04-13,4,52.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-18,2025-04-13,5,16.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-20,2025-04-13,7,5.1
Kamishihoro,43.237438,143.308896,3.0,2025-04-21,2025-04-13,8,0.2
Kamishihoro,43.237438,143.308896,3.0,2025-04-22,2025-04-13,9,1.2
Kamishihoro,43.237438,143.308896,3.0,2025-04-23,2025-04-13,10,2.7
Kamishihoro,43.237438,143.308896,3.0,2025-04-26,2025-04-13,13,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-04-27,2025-04-13,14,0.4
Kamishihoro,43.237438,143.308896,3.0,2025-04-28,2025-04-13,15,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-04-29,2025-04-13,16,2.3
Ikeda,42.990216,143.443579,-1.0,2025-04-27,2025-04-13,14,0.4
Ikeda,42.990216,143.443579,3.0,2025-04-14,2025-04-13,1,5.6
Ikeda,42.990216,143.443579,3.0,2025-04-18,2025-04-13,5,12.0
Ikeda,42.990216,143.443579,3.0,2025-04-21,2025-04-13,8,3.0
Ikeda,42.990216,143.443579,3.0,2025-04-22,2025-04-13,9,1.3
Ikeda,42.990216,143.443579,3.0,2025-04-26,2025-04-13,13,2.7
Ikeda,42.990216,143.443579,3.0,2025-04-27,2025-04-13,14,0.4
Ikeda,42.990216,143.443579,3.0,2025-04-28,2025-04-13,15,0.9
Ikeda,42.990216,143.443579,3.0,2025-04-29,2025-04-13,16,5.5
Sarabetsu,42.656893,143.199584,3.0,2025-04-13,2025-04-13,0,50.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-14,2025-04-13,1,11.9
Sarabetsu,42.656893,143.199584,3.0,2025-04-18,2025-04-13,5,99.4
Sarabetsu,42.656893,143.199584,3.0,2025-04-21,2025-04-13,8,2.2
Sarabetsu,42.656893,143.199584,3.0,2025-04-22,2025-04-13,9,2.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-23,2025-04-13,10,16.7
Sarabetsu,42.656893,143.199584,3.0,2025-04-25,2025-04-13,12,31.2
Sarabetsu,42.656893,143.199584,3.0,2025-04-26,2025-04-13,13,11.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-27,2025-04-13,14,8.3
Sarabetsu,42.656893,143.199584,3.0,2025-04-28,2025-04-13,15,4.1
Sarabetsu,42.656893,143.199584,3.0,2025-04-29,2025-04-13,16,8.0
Memuro,42.656893,143.199584,3.0,2025-04-13,2025-04-13,0,50.0
Memuro,42.656893,143.199584,3.0,2025-04-14,2025-04-13,1,11.9
Memuro,42.656893,143.199584,3.0,2025-04-18,2025-04-13,5,99.4
Memuro,42.656893,143.199584,3.0,2025-04-21,2025-04-13,8,2.2
Memuro,42.656893,143.199584,3.0,2025-04-22,2025-04-13,9,2.8
Memuro,42.656893,143.199584,3.0,2025-04-23,2025-04-13,10,16.7
Memuro,42.656893,143.199584,3.0,2025-04-25,2025-04-13,12,31.2
Memuro,42.656893,143.199584,3.0,2025-04-26,2025-04-13,13,11.8
Memuro,42.656893,143.199584,3.0,2025-04-27,2025-04-13,14,8.3
Memuro,42.656893,143.199584,3.0,2025-04-28,2025-04-13,15,4.1
Memuro,42.656893,143.199584,3.0,2025-04-29,2025-04-13,16,8.0
Oketo,43.697422,143.620209,-1.0,2025-04-28,2025-04-13,15,0.4
Oketo,43.697422,143.620209,3.0,2025-04-18,2025-04-13,5,22.4
Oketo,43.697422,143.620209,3.0,2025-04-21,2025-04-13,8,1.4
Oketo,43.697422,143.620209,3.0,2025-04-22,2025-04-13,9,3.8
Oketo,43.697422,143.620209,3.0,2025-04-24,2025-04-13,11,4.4
Oketo,43.697422,143.620209,3.0,2025-04-25,2025-04-13,12,16.9
Oketo,43.697422,143.620209,3.0,2025-04-26,2025-04-13,13,4.0
Oketo,43.697422,143.620209,3.0,2025-04-27,2025-04-13,14,4.4
Oketo,43.697422,143.620209,3.0,2025-04-28,2025-04-13,15,0.4
Oketo,43.697422,143.620209,3.0,2025-04-29,2025-04-13,16,7.7
Bihoro,43.812070,144.135932,-1.0,2025-04-24,2025-04-13,11,1.0
Bihoro,43.812070,144.135932,3.0,2025-04-13,2025-04-13,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-04-14,2025-04-13,1,25.1
Bihoro,43.812070,144.135932,3.0,2025-04-18,2025-04-13,5,32.9
Bihoro,43.812070,144.135932,3.0,2025-04-21,2025-04-13,8,3.6
Bihoro,43.812070,144.135932,3.0,2025-04-22,2025-04-13,9,5.1
Bihoro,43.812070,144.135932,3.0,2025-04-23,2025-04-13,10,4.5
Bihoro,43.812070,144.135932,3.0,2025-04-24,2025-04-13,11,1.0
Bihoro,43.812070,144.135932,3.0,2025-04-26,2025-04-13,13,11.8
Bihoro,43.812070,144.135932,3.0,2025-04-27,2025-04-13,14,7.8
Bihoro,43.812070,144.135932,3.0,2025-04-28,2025-04-13,15,6.2
Bihoro,43.812070,144.135932,3.0,2025-04-29,2025-04-13,16,9.6
Mori,42.076431,140.586743,3.0,2025-04-15,2025-04-13,2,0.1
Mori,42.076431,140.586743,3.0,2025-04-17,2025-04-13,4,0.0
Mori,42.076431,140.586743,3.0,2025-04-18,2025-04-13,5,15.1
Mori,42.076431,140.586743,3.0,2025-04-21,2025-04-13,8,0.1
Mori,42.076431,140.586743,3.0,2025-04-22,2025-04-13,9,0.2
Mori,42.076431,140.586743,3.0,2025-04-27,2025-04-13,14,0.4
Mori,42.076431,140.586743,3.0,2025-04-28,2025-04-13,15,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-14,12,1.3
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-14,14,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-14,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-14,3,91.8
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-14,4,22.6
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-14,7,8.8
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-14,8,12.1
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-14,9,41.4
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-14,11,39.2
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-14,12,1.3
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-14,13,0.8
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-14,14,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-14,15,7.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-14,16,12.6
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-14,3,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-14,4,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-14,12,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-14,14,0.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-14,16,0.2
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-14,13,4.0
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-14,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-14,4,90.3
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-14,7,22.7
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-14,8,31.6
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-14,9,52.6
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-14,10,21.2
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-14,12,13.6
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-14,13,4.0
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-14,14,9.5
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-14,15,12.3
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-14,16,17.3
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-14,3,11.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-14,4,46.2
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-14,7,2.0
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-14,8,3.7
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-14,11,12.2
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-14,12,13.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-14,13,1.5
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-14,14,0.4
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-14,15,12.1
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-14,16,1.4
Rikubetsu,43.471184,143.757191,-1.0,2025-04-18,2025-04-14,4,0.1
Rikubetsu,43.471184,143.757191,-1.0,2025-04-26,2025-04-14,12,0.9
Rikubetsu,43.471184,143.757191,-1.0,2025-04-27,2025-04-14,13,1.4
Rikubetsu,43.471184,143.757191,-1.0,2025-04-28,2025-04-14,14,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-04-14,2025-04-14,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-17,2025-04-14,3,94.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-18,2025-04-14,4,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-21,2025-04-14,7,9.5
Rikubetsu,43.471184,143.757191,3.0,2025-04-22,2025-04-14,8,11.8
Rikubetsu,43.471184,143.757191,3.0,2025-04-23,2025-04-14,9,19.2
Rikubetsu,43.471184,143.757191,3.0,2025-04-24,2025-04-14,10,19.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-25,2025-04-14,11,38.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-26,2025-04-14,12,0.9
Rikubetsu,43.471184,143.757191,3.0,2025-04-27,2025-04-14,13,1.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-28,2025-04-14,14,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-04-29,2025-04-14,15,9.5
Rikubetsu,43.471184,143.757191,3.0,2025-04-30,2025-04-14,16,11.6
Asyoro,43.471184,143.757191,-1.0,2025-04-18,2025-04-14,4,0.1
Asyoro,43.471184,143.757191,-1.0,2025-04-26,2025-04-14,12,0.9
Asyoro,43.471184,143.757191,-1.0,2025-04-27,2025-04-14,13,1.4
Asyoro,43.471184,143.757191,-1.0,2025-04-28,2025-04-14,14,0.3
Asyoro,43.471184,143.757191,3.0,2025-04-14,2025-04-14,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-04-17,2025-04-14,3,94.0
Asyoro,43.471184,143.757191,3.0,2025-04-18,2025-04-14,4,0.1
Asyoro,43.471184,143.757191,3.0,2025-04-21,2025-04-14,7,9.5
Asyoro,43.471184,143.757191,3.0,2025-04-22,2025-04-14,8,11.8
Asyoro,43.471184,143.757191,3.0,2025-04-23,2025-04-14,9,19.2
Asyoro,43.471184,143.757191,3.0,2025-04-24,2025-04-14,10,19.1
Asyoro,43.471184,143.757191,3.0,2025-04-25,2025-04-14,11,38.1
Asyoro,43.471184,143.757191,3.0,2025-04-26,2025-04-14,12,0.9
Asyoro,43.471184,143.757191,3.0,2025-04-27,2025-04-14,13,1.4
Asyoro,43.471184,143.757191,3.0,2025-04-28,2025-04-14,14,0.3
Asyoro,43.471184,143.757191,3.0,2025-04-29,2025-04-14,15,9.5
Asyoro,43.471184,143.757191,3.0,2025-04-30,2025-04-14,16,11.6
Kamishihoro,43.237438,143.308896,-1.0,2025-04-26,2025-04-14,12,3.6
Kamishihoro,43.237438,143.308896,-1.0,2025-04-27,2025-04-14,13,4.5
Kamishihoro,43.237438,143.308896,-1.0,2025-04-28,2025-04-14,14,0.5
Kamishihoro,43.237438,143.308896,-1.0,2025-04-30,2025-04-14,16,3.4
Kamishihoro,43.237438,143.308896,3.0,2025-04-14,2025-04-14,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-17,2025-04-14,3,100.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-18,2025-04-14,4,93.8
Kamishihoro,43.237438,143.308896,3.0,2025-04-20,2025-04-14,6,20.7
Kamishihoro,43.237438,143.308896,3.0,2025-04-21,2025-04-14,7,4.8
Kamishihoro,43.237438,143.308896,3.0,2025-04-22,2025-04-14,8,13.7
Kamishihoro,43.237438,143.308896,3.0,2025-04-23,2025-04-14,9,43.4
Kamishihoro,43.237438,143.308896,3.0,2025-04-26,2025-04-14,12,3.6
Kamishihoro,43.237438,143.308896,3.0,2025-04-27,2025-04-14,13,4.5
Kamishihoro,43.237438,143.308896,3.0,2025-04-28,2025-04-14,14,0.5
Kamishihoro,43.237438,143.308896,3.0,2025-04-29,2025-04-14,15,15.1
Kamishihoro,43.237438,143.308896,3.0,2025-04-30,2025-04-14,16,3.4
Ikeda,42.990216,143.443579,-1.0,2025-04-27,2025-04-14,13,0.5
Ikeda,42.990216,143.443579,3.0,2025-04-14,2025-04-14,0,50.0
Ikeda,42.990216,143.443579,3.0,2025-04-18,2025-04-14,4,42.3
Ikeda,42.990216,143.443579,3.0,2025-04-21,2025-04-14,7,14.3
Ikeda,42.990216,143.443579,3.0,2025-04-22,2025-04-14,8,6.6
Ikeda,42.990216,143.443579,3.0,2025-04-26,2025-04-14,12,8.6
Ikeda,42.990216,143.443579,3.0,2025-04-27,2025-04-14,13,0.5
Ikeda,42.990216,143.443579,3.0,2025-04-28,2025-04-14,14,0.7
Ikeda,42.990216,143.443579,3.0,2025-04-29,2025-04-14,15,9.3
Ikeda,42.990216,143.443579,3.0,2025-04-30,2025-04-14,16,15.2
Sarabetsu,42.656893,143.199584,3.0,2025-04-14,2025-04-14,0,50.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-18,2025-04-14,4,100.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-21,2025-04-14,7,7.9
Sarabetsu,42.656893,143.199584,3.0,2025-04-22,2025-04-14,8,10.6
Sarabetsu,42.656893,143.199584,3.0,2025-04-23,2025-04-14,9,56.7
Sarabetsu,42.656893,143.199584,3.0,2025-04-25,2025-04-14,11,54.5
Sarabetsu,42.656893,143.199584,3.0,2025-04-26,2025-04-14,12,30.4
Sarabetsu,42.656893,143.199584,3.0,2025-04-27,2025-04-14,13,9.9
Sarabetsu,42.656893,143.199584,3.0,2025-04-28,2025-04-14,14,5.1
Sarabetsu,42.656893,143.199584,3.0,2025-04-29,2025-04-14,15,17.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-30,2025-04-14,16,18.4
Memuro,42.656893,143.199584,3.0,2025-04-14,2025-04-14,0,50.0
Memuro,42.656893,143.199584,3.0,2025-04-18,2025-04-14,4,100.0
Memuro,42.656893,143.199584,3.0,2025-04-21,2025-04-14,7,7.9
Memuro,42.656893,143.199584,3.0,2025-04-22,2025-04-14,8,10.6
Memuro,42.656893,143.199584,3.0,2025-04-23,2025-04-14,9,56.7
Memuro,42.656893,143.199584,3.0,2025-04-25,2025-04-14,11,54.5
Memuro,42.656893,143.199584,3.0,2025-04-26,2025-04-14,12,30.4
Memuro,42.656893,143.199584,3.0,2025-04-27,2025-04-14,13,9.9
Memuro,42.656893,143.199584,3.0,2025-04-28,2025-04-14,14,5.1
Memuro,42.656893,143.199584,3.0,2025-04-29,2025-04-14,15,17.0
Memuro,42.656893,143.199584,3.0,2025-04-30,2025-04-14,16,18.4
Oketo,43.697422,143.620209,-1.0,2025-04-28,2025-04-14,14,0.2
Oketo,43.697422,143.620209,3.0,2025-04-18,2025-04-14,4,21.4
Oketo,43.697422,143.620209,3.0,2025-04-21,2025-04-14,7,10.1
Oketo,43.697422,143.620209,3.0,2025-04-22,2025-04-14,8,12.0
Oketo,43.697422,143.620209,3.0,2025-04-24,2025-04-14,10,12.6
Oketo,43.697422,143.620209,3.0,2025-04-25,2025-04-14,11,25.9
Oketo,43.697422,143.620209,3.0,2025-04-26,2025-04-14,12,6.4
Oketo,43.697422,143.620209,3.0,2025-04-27,2025-04-14,13,4.3
Oketo,43.697422,143.620209,3.0,2025-04-28,2025-04-14,14,0.2
Oketo,43.697422,143.620209,3.0,2025-04-29,2025-04-14,15,4.4
Oketo,43.697422,143.620209,3.0,2025-04-30,2025-04-14,16,8.4
Bihoro,43.812070,144.135932,-1.0,2025-04-24,2025-04-14,10,7.8
Bihoro,43.812070,144.135932,3.0,2025-04-14,2025-04-14,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-04-18,2025-04-14,4,61.7
Bihoro,43.812070,144.135932,3.0,2025-04-21,2025-04-14,7,16.0
Bihoro,43.812070,144.135932,3.0,2025-04-22,2025-04-14,8,18.4
Bihoro,43.812070,144.135932,3.0,2025-04-23,2025-04-14,9,22.1
Bihoro,43.812070,144.135932,3.0,2025-04-24,2025-04-14,10,7.8
Bihoro,43.812070,144.135932,3.0,2025-04-26,2025-04-14,12,22.7
